timestamp,gx,gy,gz,ax,ay,az,madgwick_qw,madgwick_qx,madgwick_qy,madgwick_qz,kalman_qw,kalman_qx,kalman_qy,kalman_qz,madgwick_roll_deg,madgwick_pitch_deg,madgwick_yaw_deg,kalman_roll_deg,kalman_pitch_deg,kalman_yaw_deg,robot_accel_x,robot_accel_y,robot_accel_z,kalman_converged,kalman_P_change,convergence_counter
1785960343.012642,0.000614,0.000558,-0.001183,-0.119629,0.025635,-0.991943,0.061185,0.142426,0.987905,0.003959,-0.994859,0.017502,0.058204,0.080998,178.542612,6.878367,163.504779,-1.465497,-6.813856,-9.221872,1.044016,-0.222668,8.745633,0,0.003461465,0
1785960343.032688,0.000481,0.001090,-0.001050,-0.119141,0.025635,-0.991211,0.060968,0.142439,0.987915,0.004209,-0.994859,0.017531,0.058200,0.081001,178.517686,6.849600,163.502380,-1.468940,-6.813690,-9.222030,1.044551,-0.223365,8.746341,0,0.003464076,0
1785960343.052660,0.000880,0.000824,-0.001183,-0.119629,0.025635,-0.991943,0.061282,0.142425,0.987898,0.004132,-0.994859,0.017547,0.058202,0.081001,178.521253,6.886588,163.503432,-1.470723,-6.814076,-9.221916,1.044088,-0.223870,8.745593,0,0.003462887,0
1785960343.072654,0.000614,0.000824,-0.000917,-0.119873,0.025391,-0.991455,0.061364,0.142400,0.987898,0.003811,-0.994859,0.017529,0.058205,0.080995,178.556587,6.901212,163.508164,-1.468703,-6.814292,-9.221384,1.043908,-0.224475,8.746065,0,0.003462929,0
1785960343.092657,0.000081,0.001490,-0.001050,-0.119873,0.025635,-0.991455,0.061322,0.142415,0.987897,0.004139,-0.994859,0.017552,0.058203,0.080991,178.519824,6.890940,163.504363,-1.471335,-6.814183,-9.220769,1.043816,-0.223988,8.746082,0,0.003463315,0
1785960343.112721,0.000481,0.001357,-0.000784,-0.120117,0.025146,-0.991943,0.061393,0.142391,0.987897,0.003818,-0.994861,0.017499,0.058201,0.080983,178.555445,6.904387,163.509074,-1.465341,-6.813525,-9.220117,1.043577,-0.224852,8.745583,0,0.003466235,0
1785960343.132624,0.000747,0.000558,-0.001583,-0.119629,0.025635,-0.991943,0.061216,0.142403,0.987906,0.004093,-0.994860,0.017524,0.058206,0.080987,178.526944,6.879718,163.506510,-1.468144,-6.814323,-9.220397,1.044115,-0.223276,8.745606,0,0.003461606,0
1785960343.152802,0.000348,0.000425,-0.001183,-0.119385,0.025635,-0.991943,0.060927,0.142410,0.987922,0.004250,-0.994859,0.017547,0.058210,0.080990,178.513863,6.844293,163.505603,-1.470670,-6.814936,-9.220597,1.044517,-0.223837,8.745572,0,0.003469802,0
1785960343.172698,0.000747,0.001090,-0.001050,-0.119629,0.024658,-0.991211,0.061044,0.142385,0.987919,0.003941,-0.994861,0.017433,0.058206,0.080988,178.547272,6.862670,163.510152,-1.457637,-6.813518,-9.221154,1.044248,-0.225170,8.746298,0,0.003463962,0
1785960343.192674,0.000081,0.000824,-0.000917,-0.119629,0.025879,-0.992676,0.061139,0.142398,0.987910,0.004255,-0.994860,0.017510,0.058208,0.080986,178.509838,6.868349,163.506205,-1.466507,-6.814462,-9.220463,1.044057,-0.221867,8.744909,0,0.003462977,0
1785960343.212658,0.000880,0.000425,-0.001050,-0.119141,0.025391,-0.991699,0.060889,0.142384,0.987929,0.004035,-0.994860,0.017502,0.058210,0.080990,178.539190,6.843618,163.510252,-1.465500,-6.814568,-9.220941,1.044784,-0.223704,8.745823,0,0.003462585,0
1785960343.232699,0.000880,0.000691,-0.001183,-0.119141,0.025635,-0.991211,0.061047,0.142393,0.987916,0.004317,-0.994859,0.017529,0.058210,0.080994,178.504359,6.856914,163.506720,-1.468598,-6.814860,-9.221258,1.044751,-0.223285,8.746320,0,0.003464669,0
1785960343.252697,0.000481,0.001090,-0.001450,-0.118896,0.025146,-0.991211,0.060864,0.142372,0.987932,0.004038,-0.994859,0.017488,0.058203,0.081004,178.539300,6.840667,163.511695,-1.463893,-6.813622,-9.222687,1.044969,-0.224371,8.746308,0,0.003464439,0
1785960343.272678,0.000747,0.000957,-0.000917,-0.119873,0.025391,-0.991455,0.061185,0.142363,0.987913,0.004027,-0.994860,0.017485,0.058205,0.080998,178.535210,6.877393,163.511691,-1.463544,-6.813887,-9.222034,1.043805,-0.223289,8.746107,0,0.003463573,0
1785960343.292980,0.000481,0.000691,-0.001450,-0.119873,0.025391,-0.992188,0.061509,0.142351,0.987895,0.004017,-0.994859,0.017482,0.058210,0.080999,178.531091,6.914290,163.511998,-1.463200,-6.814349,-9.222146,1.043903,-0.223267,8.745364,0,0.003476570,0
1785960343.312734,0.000747,0.000824,-0.001317,-0.119141,0.025391,-0.991455,0.061179,0.142351,0.987915,0.004051,-0.994859,0.017483,0.058208,0.081005,178.532739,6.876309,163.512905,-1.463233,-6.814146,-9.222823,1.044691,-0.223163,8.746092,0,0.003463011,0
1785960343.332665,0.000481,0.001357,-0.001050,-0.119385,0.025391,-0.992676,0.060845,0.142351,0.987936,0.004064,-0.994859,0.017480,0.058201,0.081008,178.536835,6.838194,163.513978,-1.462993,-6.813359,-9.223122,1.044307,-0.223225,8.744887,0,0.003460350,0
1785960343.352653,0.000614,0.000824,-0.001450,-0.119141,0.026123,-0.991455,0.060967,0.142361,0.987926,0.004365,-0.994857,0.017578,0.058201,0.081015,178.500424,6.847022,163.510434,-1.474224,-6.814330,-9.223277,1.044522,-0.222417,8.746113,0,0.003460765,0
1785960343.372675,0.000481,0.001224,-0.001317,-0.119385,0.025879,-0.991943,0.061247,0.142341,0.987912,0.004203,-0.994856,0.017617,0.058198,0.081019,178.514299,6.881490,163.512827,-1.478709,-6.814271,-9.223498,1.044364,-0.224598,8.745565,0,0.003462512,0
1785960343.392687,0.000481,0.000957,-0.001183,-0.119385,0.025391,-0.991699,0.060977,0.142327,0.987932,0.004008,-0.994857,0.017583,0.058195,0.081022,178.541185,6.854104,163.516696,-1.474751,-6.813650,-9.224038,1.044405,-0.225852,8.745784,0,0.003463397,0
1785960343.412877,0.000481,0.000824,-0.001317,-0.119385,0.025635,-0.992188,0.061090,0.142338,0.987922,0.004313,-0.994856,0.017588,0.058194,0.081026,178.504423,6.861859,163.513034,-1.475325,-6.813609,-9.224525,1.044325,-0.224931,8.745323,0,0.003471679,0
1785960343.432706,0.000348,0.001224,-0.001183,-0.119141,0.025146,-0.991943,0.060930,0.142317,0.987936,0.004021,-0.994857,0.017530,0.058186,0.081031,178.540545,6.848603,163.518013,-1.468669,-6.812161,-9.225548,1.044487,-0.225548,8.745573,0,0.003462546,0
1785960343.452665,0.000348,0.000691,-0.001183,-0.118652,0.025635,-0.991211,0.060714,0.142329,0.987946,0.004270,-0.994856,0.017555,0.058182,0.081041,178.515743,6.819901,163.515721,-1.471529,-6.811962,-9.226457,1.044831,-0.223928,8.746352,0,0.003461162,0
1785960343.472708,0.000747,0.000691,-0.001050,-0.119873,0.025635,-0.991699,0.061031,0.142316,0.987929,0.004203,-0.994856,0.017566,0.058188,0.081036,178.518142,6.857027,163.516563,-1.472762,-6.812696,-9.225863,1.043575,-0.224340,8.745858,0,0.003463725,0
1785960343.492770,0.000614,0.001090,-0.000784,-0.119629,0.025635,-0.991455,0.061347,0.142304,0.987911,0.004141,-0.994856,0.017576,0.058187,0.081032,178.519973,6.893941,163.517202,-1.473973,-6.812739,-9.225256,1.043864,-0.224581,8.746090,0,0.003466473,0
1785960343.512729,0.000481,0.000691,-0.001050,-0.119629,0.025146,-0.991211,0.061146,0.142286,0.987928,0.003876,-0.994857,0.017521,0.058190,0.081029,178.553682,6.875560,163.521817,-1.467670,-6.812471,-9.225376,1.043952,-0.225295,8.746318,0,0.003464146,0
1785960343.532706,0.000614,0.000824,-0.000917,-0.119629,0.025146,-0.991699,0.061219,0.142300,0.987920,0.004193,-0.994858,0.017478,0.058190,0.081026,178.516201,6.878629,163.517821,-1.462745,-6.812157,-9.225319,1.043879,-0.224201,8.745866,0,0.003463149,0
1785960343.552707,0.000747,0.000691,-0.001050,-0.119873,0.025635,-0.991455,0.061523,0.142284,0.987904,0.004077,-0.994858,0.017510,0.058197,0.081022,178.524406,6.915043,163.519362,-1.466365,-6.813167,-9.224546,1.043608,-0.222847,8.746136,0,0.003463405,0
1785960343.572698,0.000481,0.000824,-0.001183,-0.119629,0.026123,-0.992188,0.061289,0.142296,0.987916,0.004310,-0.994856,0.017598,0.058200,0.081022,178.501753,6.884604,163.517292,-1.476441,-6.814359,-9.223982,1.043999,-0.223022,8.745369,0,0.003463197,0
1785960343.592727,0.000481,0.001357,-0.001183,-0.119385,0.026123,-0.991211,0.061026,0.142305,0.987929,0.004513,-0.994855,0.017666,0.058196,0.081024,178.482883,6.851379,163.515696,-1.484309,-6.814581,-9.223738,1.044342,-0.224734,8.746290,0,0.003464676,0
1785960343.612698,0.000614,0.000425,-0.001183,-0.119629,0.025146,-0.991699,0.061097,0.142280,0.987930,0.004189,-0.994856,0.017586,0.058200,0.081024,178.518842,6.864772,163.520627,-1.475020,-6.814237,-9.224295,1.044317,-0.227022,8.745741,0,0.003463288,0
1785960343.632701,0.000614,0.000691,-0.001183,-0.119141,0.025635,-0.992188,0.060767,0.142280,0.987950,0.004214,-0.994856,0.017590,0.058198,0.081030,178.521484,6.826915,163.521583,-1.475508,-6.814123,-9.224923,1.044695,-0.224955,8.745307,0,0.003463617,0
1785960343.652761,0.000348,0.000691,-0.000784,-0.119873,0.025879,-0.992188,0.061088,0.142274,0.987931,0.004249,-0.994855,0.017626,0.058203,0.081024,178.512256,6.862867,163.520916,-1.479592,-6.815008,-9.223997,1.043940,-0.224854,8.745306,0,0.003466283,0
1785960343.672692,0.000215,0.000824,-0.001050,-0.119629,0.025391,-0.991211,0.061254,0.142250,0.987926,0.003966,-0.994856,0.017592,0.058204,0.081022,178.541884,6.886324,163.525057,-1.475745,-6.814779,-9.224036,1.044312,-0.226057,8.746249,0,0.003462813,0
1785960343.692816,0.001013,-0.000108,-0.001317,-0.119629,0.025391,-0.991699,0.061033,0.142261,0.987937,0.004204,-0.994856,0.017561,0.058214,0.081023,178.518358,6.857342,163.522920,-1.472033,-6.815673,-9.224391,1.044455,-0.225239,8.745765,0,0.003468413,0
1785960343.712712,0.000614,0.000824,-0.001317,-0.119873,0.025635,-0.991455,0.061352,0.142247,0.987919,0.004149,-0.994855,0.017572,0.058218,0.081022,178.519420,6.894434,163.523766,-1.473329,-6.816231,-9.224143,1.044182,-0.224444,8.746026,0,0.003462927,0
1785960343.732699,0.000481,0.001090,-0.001183,-0.119629,0.025635,-0.991699,0.061023,0.142249,0.987939,0.004196,-0.994855,0.017582,0.058217,0.081022,178.519508,6.856282,163.524432,-1.474399,-6.816181,-9.224120,1.044469,-0.224692,8.745771,0,0.003462666,0
1785960343.752841,0.000614,0.000558,-0.001050,-0.119385,0.025146,-0.991699,0.061041,0.142224,0.987943,0.003865,-0.994856,0.017524,0.058218,0.081024,178.557172,6.863913,163.529494,-1.467789,-6.815710,-9.224705,1.044806,-0.225339,8.745756,0,0.003469088,0
1785960343.772807,0.000614,0.000691,-0.001450,-0.119141,0.025635,-0.991455,0.060969,0.142237,0.987944,0.004184,-0.994855,0.017547,0.058217,0.081032,178.521900,6.850445,163.526075,-1.470411,-6.815889,-9.225429,1.044947,-0.223719,8.746041,0,0.003466378,0
1785960343.792683,0.000348,0.000558,-0.001050,-0.119385,0.025635,-0.991699,0.061292,0.142229,0.987925,0.004206,-0.994855,0.017565,0.058219,0.081033,178.513965,6.886784,163.525708,-1.472453,-6.816303,-9.225486,1.044757,-0.224226,8.745777,0,0.003460530,0
1785960343.812714,0.000614,0.000558,-0.001317,-0.119629,0.025391,-0.992188,0.061064,0.142211,0.987943,0.003965,-0.994855,0.017542,0.058222,0.081035,178.545443,6.864822,163.530191,-1.469775,-6.816425,-9.225907,1.044585,-0.224758,8.745273,0,0.003462722,0
1785960343.832693,0.000481,0.000691,-0.001450,-0.119385,0.025391,-0.991943,0.060991,0.142224,0.987944,0.004285,-0.994854,0.017528,0.058222,0.081041,178.510133,6.851251,163.526776,-1.468059,-6.816290,-9.226695,1.044825,-0.224326,8.745529,0,0.003462199,0
1785960343.852740,0.000614,0.001357,-0.001317,-0.119141,0.025391,-0.991943,0.060873,0.142201,0.987956,0.003972,-0.994854,0.017516,0.058214,0.081049,178.547883,6.843099,163.532004,-1.466756,-6.815234,-9.227599,1.044915,-0.224012,8.745556,0,0.003464660,0
1785960343.872697,0.000348,0.001224,-0.001317,-0.119141,0.026123,-0.991455,0.060952,0.142212,0.987948,0.004289,-0.994853,0.017608,0.058210,0.081055,178.510380,6.846840,163.528277,-1.477252,-6.815613,-9.227704,1.044763,-0.223110,8.746066,0,0.003462684,0
1785960343.892714,0.000614,0.000691,-0.001050,-0.119629,0.025879,-0.991455,0.061275,0.142204,0.987930,0.004297,-0.994852,0.017640,0.058213,0.081053,178.504145,6.883409,163.528097,-1.480970,-6.816337,-9.227309,1.044440,-0.225092,8.746002,0,0.003463763,0
1785960343.912954,0.000481,0.000425,-0.001050,-0.119141,0.025635,-0.991455,0.060958,0.142198,0.987951,0.004207,-0.994852,0.017635,0.058215,0.081057,178.519664,6.848789,163.530523,-1.480295,-6.816423,-9.227813,1.045102,-0.225992,8.745964,0,0.003474078,0
1785960343.932675,0.000614,0.000691,-0.001183,-0.119629,0.024902,-0.991699,0.061093,0.142172,0.987947,0.003906,-0.994853,0.017531,0.058215,0.081058,178.551883,6.869178,163.535012,-1.468389,-6.815484,-9.228553,1.044580,-0.226585,8.745728,0,0.003459743,0
1785960343.952703,0.000481,0.001090,-0.001050,-0.119385,0.025391,-0.991699,0.061016,0.142187,0.987948,0.004226,-0.994854,0.017520,0.058211,0.081059,178.516652,6.855097,163.531383,-1.467150,-6.814972,-9.228802,1.044584,-0.224100,8.745808,0,0.003461986,0
1785960343.972712,0.000481,0.000957,-0.001317,-0.119385,0.025635,-0.991699,0.061298,0.142168,0.987934,0.004067,-0.994853,0.017544,0.058210,0.081063,178.530236,6.889823,163.533738,-1.469894,-6.815048,-9.229103,1.044525,-0.223640,8.745820,0,0.003462903,0
1785960343.992716,0.000348,0.000691,-0.001050,-0.119629,0.025879,-0.991455,0.061196,0.142183,0.987937,0.004379,-0.994852,0.017596,0.058214,0.081062,178.496199,6.873056,163.530243,-1.475761,-6.815975,-9.228582,1.044344,-0.223894,8.746044,0,0.003463373,0
1785960344.012718,0.000348,0.000824,-0.000917,-0.119873,0.025635,-0.991699,0.061347,0.142159,0.987933,0.004088,-0.994852,0.017600,0.058217,0.081057,178.527084,6.895009,163.534455,-1.476261,-6.816366,-9.227992,1.044231,-0.225138,8.745758,0,0.003463614,0
1785960344.032728,0.000481,0.000824,-0.000917,-0.119873,0.025879,-0.991211,0.061364,0.142174,0.987928,0.004414,-0.994852,0.017636,0.058221,0.081051,178.489453,6.891624,163.530439,-1.480379,-6.817200,-9.227110,1.044297,-0.224953,8.746237,0,0.003464174,0
1785960344.052734,0.000747,0.001357,-0.001317,-0.119629,0.025635,-0.991211,0.061186,0.142153,0.987943,0.004130,-0.994852,0.017628,0.058218,0.081052,178.524946,6.876122,163.535411,-1.479537,-6.816724,-9.227290,1.044582,-0.225835,8.746216,0,0.003464434,0
1785960344.072753,0.000614,0.000824,-0.001183,-0.119873,0.025146,-0.991211,0.061348,0.142128,0.987938,0.003843,-0.994853,0.017559,0.058220,0.081050,178.555127,6.899196,163.539673,-1.471593,-6.816314,-9.227444,1.044359,-0.226209,8.746216,0,0.003465123,0
1785960344.092836,0.000614,0.000558,-0.000917,-0.118896,0.025879,-0.992188,0.061108,0.142141,0.987950,0.004068,-0.994852,0.017604,0.058218,0.081056,178.533437,6.868251,163.537561,-1.476779,-6.816576,-9.227828,1.045316,-0.224133,8.745277,0,0.003468420,0
1785960344.112790,0.000348,0.000425,-0.001050,-0.119873,0.025635,-0.991699,0.061403,0.142140,0.987931,0.004203,-0.994852,0.017607,0.058225,0.081052,178.513136,6.899556,163.535707,-1.477008,-6.817386,-9.227415,1.044411,-0.225308,8.745732,0,0.003465390,0
1785960344.132704,0.000614,0.000824,-0.001050,-0.119873,0.026123,-0.991699,0.061310,0.142155,0.987933,0.004517,-0.994851,0.017671,0.058230,0.081049,178.478751,6.883778,163.532148,-1.484322,-6.818512,-9.226572,1.044472,-0.224807,8.745726,0,0.003461443,0
1785960344.152732,0.000481,0.001090,-0.001450,-0.119385,0.025391,-0.991699,0.061140,0.142133,0.987948,0.004231,-0.994851,0.017623,0.058225,0.081055,178.514426,6.869200,163.537228,-1.478890,-6.817527,-9.227601,1.045102,-0.226797,8.745676,0,0.003463276,0
1785960344.172694,0.000614,0.000824,-0.001050,-0.119629,0.025146,-0.991699,0.061156,0.142108,0.987952,0.003899,-0.994853,0.017555,0.058225,0.081054,178.552119,6.876557,163.542306,-1.471045,-6.816833,-9.227982,1.044740,-0.226102,8.745715,0,0.003461871,0
1785960344.192758,0.000215,0.000425,-0.001183,-0.118896,0.025391,-0.991699,0.060876,0.142116,0.987968,0.004072,-0.994852,0.017542,0.058223,0.081063,178.537016,6.841905,163.541166,-1.469489,-6.816546,-9.229047,1.045432,-0.224599,8.745752,0,0.003465102,0
1785960344.212711,0.000348,0.001224,-0.001183,-0.119873,0.025879,-0.991455,0.061168,0.142115,0.987949,0.004207,-0.994852,0.017593,0.058224,0.081060,178.516813,6.872809,163.539421,-1.475376,-6.817084,-9.228411,1.044252,-0.223822,8.746028,0,0.003462886,0
1785960344.232709,0.000614,0.000691,-0.001450,-0.119629,0.025391,-0.991699,0.061181,0.142088,0.987954,0.003875,-0.994852,0.017565,0.058226,0.081063,178.554630,6.879779,163.544741,-1.472093,-6.817040,-9.228965,1.044692,-0.225252,8.745736,0,0.003463079,0
1785960344.252707,0.000747,0.001090,-0.000917,-0.119385,0.025391,-0.991211,0.061036,0.142103,0.987959,0.004170,-0.994852,0.017545,0.058222,0.081063,178.523273,6.858498,163.541477,-1.469851,-6.816479,-9.229064,1.044848,-0.224681,8.746249,0,0.003463286,0
1785960344.272704,0.000348,0.000824,-0.000651,-0.119141,0.026123,-0.991699,0.060977,0.142120,0.987959,0.004493,-0.994851,0.017629,0.058221,0.081063,178.487277,6.846413,163.537540,-1.479527,-6.817145,-9.228518,1.045047,-0.223651,8.745774,0,0.003463345,0
1785960344.292710,0.000747,0.000691,-0.000784,-0.119629,0.026123,-0.991943,0.061286,0.142107,0.987942,0.004396,-0.994850,0.017686,0.058225,0.081060,178.493342,6.883190,163.538671,-1.486084,-6.818096,-9.227740,1.044699,-0.225214,8.745473,0,0.003463761,0
1785960344.312886,0.000348,0.001090,-0.001450,-0.119873,0.025879,-0.991699,0.061400,0.142080,0.987941,0.004087,-0.994850,0.017699,0.058225,0.081061,178.526759,6.901222,163.543498,-1.487521,-6.818264,-9.227765,1.044541,-0.226634,8.745676,0,0.003471343,0
1785960344.333048,0.000747,0.000824,-0.001183,-0.119385,0.025146,-0.991211,0.061090,0.142071,0.987962,0.003968,-0.994851,0.017612,0.058223,0.081063,178.545682,6.867957,163.546399,-1.477515,-6.817176,-9.228675,1.045109,-0.227538,8.746151,0,0.003476509,0
1785960344.352896,0.000081,0.000691,-0.001050,-0.119629,0.025879,-0.991455,0.061208,0.142083,0.987951,0.004273,-0.994850,0.017648,0.058226,0.081062,178.508814,6.876376,163.542590,-1.481630,-6.817860,-9.228316,1.044707,-0.225240,8.745966,0,0.003466939,0
1785960344.373083,0.000348,0.001090,-0.001050,-0.119873,0.026123,-0.991699,0.061437,0.142088,0.987935,0.004501,-0.994850,0.017703,0.058227,0.081059,178.478968,6.898647,163.539600,-1.487966,-6.818531,-9.227576,1.044498,-0.225642,8.745701,0,0.003474243,0
1785960344.392992,0.000614,0.001490,-0.001317,-0.119873,0.026123,-0.991455,0.061219,0.142070,0.987953,0.004246,-0.994849,0.017742,0.058225,0.081058,178.511753,6.878095,163.544261,-1.492476,-6.818636,-9.227199,1.044540,-0.226662,8.745914,0,0.003467836,0
1785960344.412818,0.000481,0.000691,-0.001050,-0.118896,0.025391,-0.991943,0.060904,0.142063,0.987974,0.004146,-0.994850,0.017677,0.058220,0.081066,178.528501,6.843876,163.546836,-1.485031,-6.817408,-9.228513,1.045687,-0.228193,8.745384,0,0.003459532,0
1785960344.432732,0.000481,0.000691,-0.001183,-0.119629,0.025146,-0.991943,0.061150,0.142041,0.987962,0.003931,-0.994851,0.017595,0.058220,0.081067,178.549030,6.875404,163.549938,-1.475603,-6.816662,-9.229183,1.044746,-0.227169,8.745442,0,0.003456965,0
1785960344.452707,0.000081,0.000691,-0.001050,-0.119629,0.025879,-0.991455,0.061211,0.142054,0.987955,0.004254,-0.994850,0.017635,0.058223,0.081066,178.511132,6.876981,163.546003,-1.480209,-6.817399,-9.228792,1.044618,-0.224915,8.745985,0,0.003457652,0
1785960344.472675,0.000348,0.000691,-0.000917,-0.119629,0.025635,-0.991699,0.061123,0.142032,0.987965,0.003934,-0.994851,0.017630,0.058225,0.081064,178.549208,6.872305,163.551068,-1.479631,-6.817580,-9.228596,1.044743,-0.225893,8.745707,0,0.003457888,0
1785960344.492672,0.000747,0.000425,-0.001183,-0.119629,0.025146,-0.991455,0.061440,0.142026,0.987946,0.004001,-0.994852,0.017560,0.058229,0.081064,178.536367,6.907205,163.550156,-1.471557,-6.817357,-9.229099,1.044827,-0.226199,8.745946,0,0.003459290,0
1785960344.512688,0.000348,0.001090,-0.001050,-0.119385,0.026123,-0.991211,0.061249,0.142040,0.987955,0.004271,-0.994850,0.017641,0.058227,0.081065,178.508596,6.881113,163.547411,-1.480845,-6.817961,-9.228687,1.044903,-0.223931,8.746243,0,0.003461141,0
1785960344.532680,0.000481,0.001224,-0.001050,-0.119629,0.025635,-0.991943,0.061032,0.142023,0.987972,0.004018,-0.994851,0.017632,0.058224,0.081065,178.541252,6.860655,163.551900,-1.479884,-6.817485,-9.228709,1.044736,-0.225972,8.745462,0,0.003461528,0
1785960344.552671,0.000348,0.000291,-0.001317,-0.119141,0.025391,-0.992432,0.060745,0.142030,0.987988,0.004177,-0.994850,0.017595,0.058224,0.081073,178.527817,6.825442,163.551029,-1.475565,-6.817213,-9.229903,1.045326,-0.226073,8.744965,0,0.003461785,0
1785960344.572727,0.000880,0.000957,-0.001317,-0.119629,0.025146,-0.991699,0.061026,0.142010,0.987974,0.004013,-0.994852,0.017532,0.058223,0.081075,178.542041,6.860015,163.553426,-1.468326,-6.816476,-9.230534,1.044661,-0.225479,8.745740,0,0.003464763,0
1785960344.592656,0.000614,0.000291,-0.001050,-0.119141,0.026367,-0.991699,0.061011,0.142025,0.987972,0.004339,-0.994849,0.017651,0.058229,0.081079,178.505007,6.853022,163.549565,-1.481827,-6.818197,-9.230189,1.045153,-0.223087,8.745770,0,0.003461545,0
1785960344.612658,0.000747,0.001090,-0.000784,-0.119873,0.025635,-0.991211,0.061298,0.142009,0.987957,0.004188,-0.994849,0.017639,0.058229,0.081072,178.517498,6.888077,163.551470,-1.480593,-6.818165,-9.229502,1.044556,-0.226093,8.746183,0,0.003462262,0
1785960344.632679,0.000614,0.001357,-0.001050,-0.119629,0.025879,-0.991455,0.061120,0.142023,0.987965,0.004466,-0.994849,0.017664,0.058226,0.081071,178.488659,6.863208,163.548592,-1.483442,-6.818006,-9.229218,1.044745,-0.225659,8.745951,0,0.003463641,0
1785960344.652685,0.000614,0.001090,-0.001050,-0.119629,0.025391,-0.991211,0.061183,0.141997,0.987966,0.004142,-0.994850,0.017619,0.058224,0.081070,178.524788,6.875757,163.553485,-1.478258,-6.817334,-9.229380,1.044769,-0.226631,8.746179,0,0.003464002,0
1785960344.672625,0.000348,0.000425,-0.001583,-0.119141,0.025635,-0.991699,0.060872,0.142000,0.987984,0.004249,-0.994850,0.017619,0.058225,0.081080,178.517719,6.838679,163.553524,-1.478279,-6.817461,-9.230502,1.045276,-0.225546,8.745711,0,0.003461465,0
1785960344.692632,0.000747,0.001357,-0.001183,-0.119873,0.025879,-0.991943,0.061190,0.141992,0.987965,0.004277,-0.994849,0.017646,0.058223,0.081078,178.509283,6.874388,163.553159,-1.481351,-6.817529,-9.230105,1.044382,-0.225237,8.745488,0,0.003462393,0
1785960344.712658,0.000614,0.000691,-0.001050,-0.119385,0.025391,-0.991699,0.060997,0.141974,0.987981,0.004006,-0.994850,0.017605,0.058222,0.081080,178.543542,6.856887,163.557819,-1.476623,-6.817084,-9.230599,1.045010,-0.226276,8.745701,0,0.003463924,0
1785960344.732719,0.000348,0.000824,-0.001183,-0.119141,0.025146,-0.991211,0.060692,0.141964,0.988002,0.003876,-0.994851,0.017546,0.058218,0.081085,178.563548,6.824374,163.560863,-1.469895,-6.816091,-9.231605,1.045153,-0.225765,8.746220,0,0.003466579,0
1785960344.752665,0.000481,0.000691,-0.001050,-0.119629,0.026123,-0.990967,0.060924,0.141969,0.987986,0.004101,-0.994849,0.017630,0.058224,0.081083,178.533927,6.847060,163.557912,-1.479519,-6.817470,-9.230793,1.044521,-0.223624,8.746512,0,0.003463673,0
1785960344.772634,0.000614,0.000691,-0.001583,-0.120361,0.025635,-0.991211,0.061246,0.141959,0.987967,0.004117,-0.994849,0.017624,0.058233,0.081079,178.526755,6.883447,163.557923,-1.478773,-6.818423,-9.230383,1.044027,-0.225709,8.746198,0,0.003462427,0
1785960344.792674,0.000348,0.001090,-0.000917,-0.119873,0.025879,-0.990967,0.061431,0.141968,0.987954,0.004384,-0.994849,0.017656,0.058234,0.081074,178.493191,6.899970,163.554410,-1.482442,-6.818887,-9.229549,1.044595,-0.225404,8.746434,0,0.003464546,0
1785960344.812639,0.000747,0.000558,-0.000784,-0.119873,0.025146,-0.991455,0.061331,0.141947,0.987964,0.004066,-0.994850,0.017579,0.058238,0.081068,178.531287,6.893917,163.559387,-1.473600,-6.818621,-9.229370,1.044777,-0.226686,8.745910,0,0.003462943,0
1785960344.832717,0.000081,0.000824,-0.001050,-0.119629,0.024902,-0.991699,0.061121,0.141929,0.987981,0.003810,-0.994852,0.017494,0.058236,0.081067,178.564095,6.874300,163.563923,-1.463904,-6.817648,-9.229929,1.044925,-0.225550,8.745713,0,0.003466573,0
1785960344.852639,0.000747,0.000558,-0.001050,-0.119385,0.025391,-0.991699,0.061042,0.141944,0.987982,0.004127,-0.994852,0.017492,0.058238,0.081069,178.529201,6.860051,163.560305,-1.463634,-6.817839,-9.230138,1.045056,-0.223286,8.745772,0,0.003462645,0
1785960344.872632,0.000215,0.000691,-0.001050,-0.119385,0.025391,-0.991211,0.061289,0.141923,0.987971,0.003914,-0.994852,0.017496,0.058239,0.081071,178.549486,6.891630,163.563326,-1.464054,-6.817937,-9.230279,1.045062,-0.223343,8.746258,0,0.003462687,0
1785960344.892666,0.000614,0.000824,-0.001317,-0.119873,0.025635,-0.991943,0.061294,0.141936,0.987967,0.004240,-0.994851,0.017524,0.058242,0.081070,178.512089,6.886886,163.559559,-1.467275,-6.818602,-9.230043,1.044566,-0.223086,8.745527,0,0.003464508,0
1785960344.912672,0.000747,0.000824,-0.001050,-0.119873,0.025391,-0.991211,0.061343,0.141911,0.987969,0.003912,-0.994851,0.017515,0.058246,0.081066,178.548907,6.897830,163.564535,-1.466140,-6.818887,-9.229661,1.044678,-0.223858,8.746233,0,0.003464665,0
1785960344.932754,0.000215,0.000957,-0.001583,-0.119629,0.025635,-0.991943,0.061170,0.141922,0.987977,0.004194,-0.994850,0.017542,0.058245,0.081072,178.519576,6.873555,163.561918,-1.469209,-6.819107,-9.230093,1.044947,-0.223511,8.745500,0,0.003468011,0
